clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
12623EYDO,F,college,Married,14,1739252,Yes,1
42475QMNU,M,primary,Married,78,9731371,Yes,0
83491JMFJ,M,college,Married,23,8952905,Yes,1
26082SKGV,F,others,Married,18,6619160,No,1
11225HBVR,F,university,Married,69,8973695,Yes,0
85924QUUP,F,others,Married,57,3364508,Yes,0
93601YPQC,F,primary,Single,72,929050,Yes,0
56359MPMX,M,university,Single,51,9972442,Yes,0
71322LIUP,F,university,Single,37,1008375,No,0
77422ZILI,M,college,Married,84,5579871,Yes,1
53394QXWI,F,college,Married,74,2033511,No,0
13422UUAC,M,others,Single,41,8687483,Yes,1
18340ZBEC,F,others,Married,15,2406694,No,1
07303OPDD,M,university,Single,19,2689042,No,0
60168JAOO,F,college,Single,12,7325905,No,0
23669AHHA,F,university,Single,38,5410538,Yes,0
66469XPEF,F,college,Married,49,8146916,No,0
06489DNMP,M,college,Married,18,577583,Yes,1
73716TVHH,F,university,Married,25,3118152,No,0
07969ZNEO,F,university,Married,0,122237,Yes,0
11141NELE,M,others,Married,18,460957,No,1
35106CQNG,F,others,Single,76,1653215,Yes,1
63099FIPO,F,university,Married,83,1070374,No,0
00153IIOX,F,others,Single,45,7318046,No,0
09830AZHP,F,primary,Single,65,2139461,No,1
59282ENFG,M,college,Single,84,6497122,No,1
98323WLLZ,F,university,Single,84,2853638,No,0
07142WUFT,F,others,Single,5,5229157,Yes,1
81620SMAW,M,university,Married,79,7146801,No,1
96115YAOP,M,others,Married,30,8361482,No,0
21185PBBG,F,primary,Married,74,4978152,Yes,0
58105FSFF,M,primary,Married,89,4000722,Yes,1
91149LHGB,F,university,Married,86,9081226,No,1
22598UJGD,M,university,Married,77,4370122,No,0
58790KYLG,M,others,Married,65,4119619,No,0
98826JORD,M,others,Single,16,1804660,Yes,0
15246UTEH,M,university,Single,64,3022298,No,1
58865ZNYX,M,primary,Married,32,4448335,No,1
63630YGYN,F,primary,Married,63,5896947,No,1
20741UKRA,M,university,Married,72,7346552,Yes,1
72879TZIH,M,primary,Single,39,9153794,Yes,1
92868EPYT,M,university,Single,96,2361523,No,0
95336PFUY,M,university,Married,56,4714719,Yes,0
07732WKPJ,F,university,Single,58,3858726,No,0
45145ELDV,F,primary,Married,52,455580,Yes,1
55635LNET,M,university,Married,7,5936696,No,1
43310NXPU,M,university,Single,72,5146100,Yes,0
13006KLNK,F,university,Married,59,3188153,No,1
44190PURK,F,others,Single,69,6680930,No,0
21262YGNB,F,others,Married,51,247305,No,1
42393NHON,M,primary,Single,78,9966035,Yes,1
34667QSJL,F,college,Single,62,4227486,Yes,0
17978HNYC,F,college,Single,49,8765408,Yes,0
36746PVCO,F,university,Married,5,1390742,No,1
60837SIHO,M,others,Single,45,9231329,No,1
41660PAJP,F,others,Single,94,3103639,No,1
74699TDYX,F,university,Married,87,6241187,Yes,0
29885MIGB,M,university,Married,24,4289106,No,0
00586BQHV,M,others,Single,10,5787164,Yes,0
73856CKBJ,F,others,Married,82,9677927,No,0
52577MHDO,M,university,Single,41,9905796,No,0
43115BYUT,M,college,Married,63,2711728,Yes,0
44317TLZJ,M,others,Single,39,9109310,Yes,1
83140GXDO,M,others,Single,76,8031702,No,1
43900ZIXJ,F,primary,Single,62,8605084,Yes,1
23186KTRX,M,others,Single,24,9495957,No,0
56895GDHH,M,others,Single,85,595497,No,0
57157LSXZ,F,college,Married,9,3380897,No,0
94915WUXI,F,university,Single,36,7484901,No,1
59908CSUU,F,others,Single,13,4527060,No,1
20921QCSL,M,university,Married,66,4951240,No,1
79064TMXC,M,college,Married,32,4813680,Yes,1
93623IFKT,F,college,Single,13,7986920,No,0
25368OSYZ,M,primary,Single,21,2433648,No,0
52122HWPM,F,college,Married,89,1834753,Yes,0
73968LQCA,M,primary,Single,19,5867562,No,1
04369MHUI,M,others,Single,63,9733173,Yes,1
03397OSDE,M,university,Single,92,8171554,No,0
49908COAD,M,others,Single,72,2096434,No,0
99092HSWD,F,others,Married,95,5422252,No,0
64923TUQF,F,college,Single,40,1409641,No,1
49651CWLG,M,others,Single,60,3473581,Yes,0
18087CBOO,M,college,Married,74,1631814,No,1
23593UHEN,F,university,Married,14,7069358,Yes,1
98453GLDC,F,university,Single,12,1531038,Yes,0
79364UFGP,F,university,Married,81,9366986,Yes,0
22271QYNF,M,university,Single,84,7153515,Yes,1
14983UPWW,F,university,Married,4,963927,Yes,1
53412MAOO,F,college,Single,78,6705022,Yes,0
21561PASB,F,others,Single,46,7585516,Yes,1
27937UFYS,F,college,Married,47,9186447,No,1
31865PSDW,M,others,Married,66,761160,Yes,0
66705ZUZE,F,university,Single,29,2682724,No,1
14012QVKZ,F,others,Single,7,8221077,No,0
11840XILD,F,primary,Single,40,2602279,No,0
83768XTDW,M,university,Married,67,5556323,No,0
83687XLWL,F,primary,Married,58,8781681,No,1
82983MWCR,M,others,Married,16,6990850,Yes,0
68454WOYS,M,college,Married,52,732386,No,1
29132VCYB,F,university,Single,97,7806997,No,0
96109WZOV,F,primary,Single,3,3114571,Yes,1
59886JXSD,M,university,Married,43,4327990,Yes,0
18263NSGF,M,others,Single,10,6862232,Yes,0
47300VOEK,F,college,Married,5,5629012,No,1
48616PCLX,M,primary,Married,33,9654956,No,0
85863SKNS,F,university,Single,61,353653,Yes,1
10690KIVQ,F,college,Single,21,1903675,No,1
41651ZCVF,F,primary,Married,56,7546759,Yes,1
92482YTWY,M,college,Single,8,4199687,No,1
66254UJAK,M,college,Married,12,9538736,No,1
18112NQCM,M,university,Single,17,1704539,No,0
22267KKRR,F,university,Single,26,5535820,No,1
70989ZSTZ,F,others,Married,63,8714990,No,1
52942YTTR,M,university,Married,40,3220733,No,1
48995PQJC,F,primary,Married,50,2516527,No,0
65004XASU,M,college,Single,79,1234450,Yes,0
97451MEWC,F,college,Married,56,4395770,No,1
69806RSVS,M,university,Married,32,4236835,Yes,1
64116NJJW,F,primary,Married,25,9793517,Yes,1
64660RKZV,M,others,Married,96,7694455,Yes,1
27802BGPL,M,college,Single,96,5697432,Yes,1
85892KZTA,M,university,Married,99,1830575,Yes,0
60800CWON,M,others,Single,85,5654435,No,1
07612LLKH,F,college,Married,41,3467776,Yes,1
20401VNMJ,F,others,Single,86,425840,No,0
01552MWCX,F,others,Married,77,8771806,No,0
24608ZRQK,F,primary,Single,45,9235345,No,1
92180DUPJ,M,others,Married,28,9640645,Yes,1
06923RDWS,F,others,Single,13,4784242,Yes,0
11688QVCP,M,university,Single,36,7809554,Yes,0
59360POAP,M,university,Married,83,3168450,No,1
37847XOQE,M,primary,Married,79,6170106,Yes,0
65234VVKS,M,university,Married,79,1484378,Yes,0
36797SNZD,F,primary,Married,65,4950610,No,1
84128ZQKK,M,primary,Single,53,4223952,Yes,0
59355ZFLO,M,primary,Single,13,125186,Yes,1
75309MOPU,F,university,Married,6,7503486,No,1
01364FQBS,F,college,Married,70,643380,Yes,0
81775ORYC,F,primary,Single,1,2593825,No,0
54802QIAC,F,university,Single,28,9768166,Yes,1
70960PKER,F,others,Married,80,1096932,No,0
93995MDJY,F,primary,Single,1,2888303,Yes,1
98335HJRT,F,university,Married,97,7313486,No,1
06790CWAZ,F,others,Married,43,1083126,Yes,0
39460KJGC,F,others,Single,6,3019661,No,1
28010EKZY,F,primary,Married,20,9921428,Yes,0
93821UHDM,F,others,Single,48,5779181,Yes,1
53355OEOO,F,primary,Single,87,978761,Yes,0
26095VOPF,M,others,Married,77,6855541,No,1
12876PTRH,M,primary,Single,29,7394189,No,0
24710PJLN,M,college,Single,97,3178254,Yes,1
52708FVUH,F,others,Married,44,4025442,No,1
53588GYLS,F,university,Single,11,2202631,No,0
29799KRDJ,M,college,Single,52,3722703,No,0
28772ICAV,M,college,Married,58,7901081,No,0
74801RBGJ,F,primary,Married,14,8907709,Yes,1
33203SIAS,F,college,Single,50,3858260,Yes,1
40732MXOK,M,primary,Single,80,8770802,Yes,1
10426FVEW,M,others,Single,15,5112033,No,1
15359LCTA,M,university,Married,42,581801,No,1
42386RGDQ,F,others,Single,44,4261002,No,0
63942CAVI,M,college,Married,25,3206918,Yes,0
85257FVCY,M,college,Married,67,9659783,No,0
00214VLEV,F,college,Married,84,1980940,Yes,1
36623RAJT,M,university,Married,90,119722,Yes,0
92010GCIS,F,college,Single,60,5278713,No,0
96741AVZH,M,college,Single,0,1562830,Yes,1
60183FYHX,M,primary,Married,68,1318826,Yes,1
27450GGTV,F,others,Married,96,1873158,Yes,1
72866GTCQ,M,university,Married,42,4844892,No,0
98738YEYY,M,others,Married,71,2918642,No,0
76007EUMI,F,others,Married,5,9653529,Yes,0
38787KTNE,M,primary,Single,29,9808520,Yes,0
37008LSOY,F,others,Single,37,175641,Yes,0
15506XLDT,F,university,Single,1,1744508,No,1
72011SEKU,M,others,Married,21,5179964,Yes,0
88649ZXHK,M,primary,Single,86,7678322,No,1
95145IFMB,F,primary,Married,21,4914943,Yes,1
67249BQPO,F,others,Married,3,362314,No,0
79530TNPQ,M,primary,Married,57,2539693,No,0
02208VARN,M,university,Single,30,6311022,Yes,0
24107AKYE,M,others,Married,3,9594227,No,1
06798JZFC,M,university,Single,53,5126834,Yes,1
94397HMFL,F,university,Single,63,4068389,No,1
96158NPFH,M,others,Single,95,1492493,Yes,0
42812TJHS,F,others,Married,16,1044894,No,1
38584GCWT,M,others,Single,54,9131221,Yes,0
76111RNFM,F,others,Married,86,7661069,No,0
72216FRIO,M,others,Single,99,6903948,Yes,0
36491AVQI,M,others,Single,56,5432589,Yes,0
96521BDUX,M,others,Single,53,2796528,Yes,0
23530CIBQ,F,primary,Single,2,557238,Yes,0
21429IBRL,M,college,Single,86,8592857,Yes,0
55532PEWW,F,university,Married,89,8386782,Yes,1
67127VATQ,M,primary,Married,34,3491371,No,0
51200GRBT,M,primary,Married,88,3918367,No,0
84876UBSD,M,others,Married,12,562240,Yes,0
41032UKOO,F,university,Married,57,2095897,No,0
68708KOGK,F,others,Single,28,7782930,No,1
26052LGCA,M,primary,Single,11,6945800,Yes,0
63575AHXZ,F,college,Single,62,8029209,Yes,1
84001ILCA,M,college,Married,69,9881886,Yes,0
41796JMRR,M,primary,Single,93,5407713,Yes,1
56815WNAP,M,university,Married,77,2451786,No,0
92738UHAZ,M,others,Married,22,2403754,Yes,1
64358XRMX,M,university,Single,63,3941153,No,1
20151ZHSY,M,primary,Single,31,6708470,No,1
55695IYOT,F,primary,Single,97,5527473,No,0
75425UJFU,F,primary,Married,98,354951,Yes,0
02084WGAV,F,primary,Married,40,2190160,Yes,0
11666OTFN,F,college,Married,35,4829898,No,1
22810IXWF,F,university,Single,61,1065293,Yes,0
77055TVZM,F,others,Married,55,7036222,No,0
19760JPLD,F,others,Married,50,4338142,No,1
97017LIHJ,M,college,Married,44,7041127,No,0
53409YNLH,M,others,Married,92,7590301,Yes,0
42233BRPQ,F,primary,Married,6,2104580,No,1
83307JDZJ,F,university,Married,83,3621558,Yes,0
18401XNQG,M,others,Single,85,6751554,Yes,0
58189ORAX,M,university,Married,10,6090420,Yes,1
03824IQTA,F,college,Single,31,341164,No,1
56610SPDL,F,college,Single,12,1724799,No,0
00892ORDI,M,university,Married,5,9998088,No,0
49430KZSH,F,primary,Married,36,6281712,Yes,0
22268VNSN,F,primary,Single,48,9724952,Yes,1
35064FFMD,M,college,Single,86,537499,Yes,1
22221PGCS,F,university,Married,7,8263649,Yes,1
34179SUPX,F,others,Married,8,8283118,No,1
52058VTNM,M,others,Married,76,9773342,No,1
57626XJQS,M,others,Single,53,2573428,No,1
26807VQVV,M,others,Single,39,9534775,Yes,1
62327OUHS,M,college,Married,44,9488036,Yes,1
27248XEIH,M,university,Married,77,1517154,Yes,0
96441ULIR,M,others,Married,19,9542321,No,0
46209TTDO,M,primary,Single,73,5504062,No,1
24209ZPZM,F,others,Married,1,9280672,Yes,1
53111QQRM,F,primary,Married,30,6971904,No,1
26283OZZY,M,university,Single,42,7819404,No,1
82702ATSV,F,college,Married,42,6369337,Yes,0
87396TSXN,F,primary,Married,38,8952907,No,1
83604UUZG,M,others,Married,30,1276998,Yes,0
98129KNWJ,M,university,Single,77,5606442,Yes,0
34610MYMG,F,university,Married,34,7493251,No,1
63904NHSI,M,others,Single,91,2962462,No,0
82522NOSX,F,primary,Single,98,2053896,Yes,0
55632KZPA,M,primary,Single,0,708269,Yes,1
61066DHPJ,F,university,Married,24,3281068,Yes,1
16342JMEF,M,others,Single,3,8511206,Yes,0
54776PYGD,M,others,Married,14,9539218,No,0
55635ZLQF,F,university,Married,80,6879406,No,0
48513RBJX,F,primary,Single,0,8928122,Yes,1
59771YJQK,F,college,Married,51,7497418,No,0
40738CZNA,M,primary,Married,4,4128010,No,0
85113GBFM,F,college,Single,94,6236150,No,1
70489XWWQ,F,university,Single,97,3098562,Yes,1
04670TWXZ,M,others,Married,58,3875477,No,0
91311CKBJ,M,primary,Single,99,4515870,Yes,0
96702VKJA,F,others,Married,83,2204,Yes,1
60721HRCW,M,others,Single,53,6249973,Yes,1
75322DZJQ,F,college,Married,22,7475060,No,1
79956QTKE,M,college,Married,8,9733553,No,1
33272MDQK,M,college,Single,99,6376053,No,1
36903ATEM,F,others,Single,54,4433701,Yes,0
54793NHUD,M,primary,Single,16,4215323,Yes,0
12869WLQC,F,university,Married,14,3677780,No,0
84820CTJO,M,college,Married,93,7371904,No,0
81214ZQCS,F,others,Married,7,2282864,Yes,1
31684BWEY,M,primary,Single,45,2890554,Yes,1
66850MCHT,F,college,Single,95,5032712,Yes,0
87066UGDW,F,others,Married,25,3118212,No,0
01229UFOQ,F,others,Married,3,1166665,No,0
88986DDTC,M,primary,Married,60,9250923,Yes,1
67139DRCN,F,university,Married,50,5895779,Yes,1
03906ASJV,M,others,Single,0,3356646,Yes,0
24591MYNC,M,college,Married,23,662401,No,0
71326YYWF,M,others,Single,90,3881182,No,1
99755VHQV,M,college,Married,32,4650849,Yes,1
68260FRVV,M,primary,Single,50,8412969,No,0
80340YILO,F,college,Married,25,7758461,Yes,0
16860MGNQ,F,college,Single,19,312266,No,1
42374VGSK,M,university,Married,30,996216,No,1
33519TCCN,F,primary,Single,67,8162105,Yes,0
46327BBYQ,M,others,Married,67,745525,Yes,0
35458HLMB,F,others,Single,69,7516706,No,0
49931HBWM,M,primary,Married,76,5441627,Yes,0
30102KOKC,F,primary,Married,36,7920454,No,0
23308HAUY,M,college,Married,64,9882522,Yes,0
75538IGHB,M,primary,Married,84,1035746,No,0
79814ICGO,F,primary,Single,1,9819962,Yes,1
02043HBYV,M,university,Single,50,3404599,Yes,1
26094ZDQI,F,college,Single,31,7207050,No,0
55492IRZF,F,college,Single,32,7721515,Yes,0
51324UAJG,M,university,Single,83,6499581,No,1
55468BBGJ,M,college,Single,30,1648502,Yes,1
74081UAKX,F,college,Married,91,1694779,No,1
18140SJUI,F,others,Married,42,4793767,No,1
76874HMQN,F,college,Single,45,6809651,Yes,0
68939UCLV,M,others,Single,56,4108145,No,0
04725IXMI,F,others,Married,48,6093178,Yes,0
70275IEPF,F,primary,Married,17,5402056,Yes,1
99838IDPU,M,university,Married,34,4426764,Yes,0
72514IIKQ,M,college,Married,18,6933883,No,0
48536SOUH,F,primary,Married,27,4964621,No,0
46567PJAU,F,university,Single,42,4518759,Yes,0
57368TXUL,F,university,Married,29,885686,Yes,0
49936TDKD,M,primary,Single,65,6512582,No,0
70197KCOC,M,others,Single,90,1849296,No,1
18358BBBA,F,others,Married,46,4838166,Yes,0
84779SUWP,M,college,Married,78,401238,No,1
56246FWMZ,F,others,Single,87,6604221,Yes,0
46325DDSH,M,college,Married,14,4613420,Yes,0
51214UUKG,F,college,Married,88,2863856,No,1
85374USXE,F,primary,Married,79,7507141,Yes,0
95289BJMP,F,college,Married,27,7049840,Yes,0
91156OCQK,F,others,Single,73,1499848,Yes,1
15224YVEW,F,primary,Married,8,1224402,Yes,1
72562NKUV,F,primary,Married,48,846015,Yes,0
01383MBVW,F,college,Single,51,2768634,Yes,0
27616JMSR,M,primary,Single,54,2239769,Yes,0
75389JBLU,F,university,Married,28,5120947,No,0
42466JZBH,F,primary,Single,71,8135738,Yes,1
85645RXZZ,F,primary,Married,37,775831,Yes,1
27739XWAE,M,college,Married,3,4911491,No,1
39786RYEC,F,others,Married,96,5660989,No,0
84957XBYQ,F,college,Married,60,1572970,No,0
54061KQCX,M,primary,Single,49,3802601,No,1
97868AMVJ,F,primary,Married,10,3257143,No,1
93570GIWI,M,university,Single,1,1391524,Yes,0
43708BUPS,M,others,Single,33,1188240,Yes,0
77082WRAN,F,others,Married,68,363456,No,0
92127NIEZ,F,primary,Married,79,9520945,No,0
38522TFZF,M,university,Married,79,6394970,No,0
23723YJTH,M,college,Married,63,9097920,No,1
81317LCTV,M,primary,Married,80,5564315,Yes,1
44376JZBM,M,college,Single,58,3309962,No,0
84351NGKQ,M,primary,Single,91,6202446,Yes,1
19618NEGM,M,primary,Married,87,7653163,Yes,1
39294SPLR,M,college,Single,57,4787715,Yes,1
92933LSTF,F,primary,Married,53,6047550,No,1
31440YXHH,M,others,Single,82,2394372,No,1
71033IGIH,F,university,Single,24,9420002,No,1
53005IOAD,F,others,Married,45,7523619,No,1
52781OFQR,F,primary,Single,61,921129,Yes,0
84153RZLW,F,others,Single,67,287689,No,1
17538WMGW,F,college,Single,58,8253957,Yes,1
64669ZETY,M,primary,Married,36,2041901,Yes,1
26857SJSC,M,others,Married,73,2073278,No,0
05910HWGE,M,others,Married,46,6265345,No,0
16211OXPB,F,primary,Married,30,6062698,No,1
50988BPGL,F,others,Single,18,1611335,Yes,0
26150VVUZ,M,primary,Single,27,288954,No,0
95051GYXH,M,others,Married,62,1507935,Yes,1
29325GDUV,F,others,Single,61,4389159,Yes,1
70037LMYX,F,others,Married,53,1972466,No,0
37556DGLA,M,others,Married,14,1931874,No,1
04180SPAY,F,primary,Married,11,5471416,No,0
02843XBDG,M,primary,Married,81,7638331,Yes,1
62997QNJA,M,others,Single,87,4104181,No,0
44641CUET,M,primary,Single,23,8819091,Yes,1
83328HRAJ,F,others,Single,34,2943597,Yes,1
22157YYQE,F,university,Married,35,4537130,No,0
69761KAWJ,M,others,Married,42,9749969,No,1
72952ZPTA,F,university,Married,30,8992540,Yes,1
38782SOGI,M,primary,Married,56,1048262,Yes,0
32655KPOR,M,university,Single,3,5647132,No,1
11963MYUW,F,others,Single,78,3673082,Yes,0
15308ECDM,F,others,Single,36,5469836,Yes,0
18192VCCB,F,college,Single,37,5392395,Yes,1
33299QGAW,M,primary,Married,65,3643095,No,0
58170FIXA,M,university,Married,24,5681188,No,1
93183UUXP,M,others,Married,5,311147,Yes,1
96398LAZH,M,primary,Single,66,4189299,Yes,0
14283WDSR,F,university,Single,87,2856156,Yes,0
84633SIAS,M,primary,Single,9,5716593,Yes,0
81662AGNC,M,university,Married,53,2553557,No,0
04049KAHX,F,others,Single,95,9077368,Yes,1
86580MIHH,F,primary,Single,81,5384444,Yes,1
52665IUQE,F,primary,Married,84,5449876,No,0
34009NLIN,M,primary,Single,37,7373915,Yes,0
62591URSU,F,university,Single,62,4085044,Yes,0
47908KGWF,M,college,Married,56,2480755,No,0
11150NVXP,F,university,Single,61,1768569,No,1
51391OTFV,F,college,Single,72,6694642,Yes,1
82649LSOL,F,others,Married,17,9151452,Yes,0
57437PFCM,M,university,Married,64,9822867,Yes,0
29412BBLT,F,college,Married,43,1023053,Yes,1
72570RRVQ,F,others,Married,33,9724230,Yes,1
74345JKPF,F,others,Single,77,5387262,Yes,0
26341HUKU,F,college,Single,14,6915197,Yes,1
82826LBOX,F,college,Single,43,3969751,Yes,1
67490VRKE,F,others,Single,69,344349,Yes,1
12679MMKD,F,primary,Married,65,1856137,Yes,1
60557FXDY,F,others,Married,57,8564757,No,1
19051FPKW,M,others,Single,39,5075849,Yes,0
02649XOSV,F,university,Single,2,744065,Yes,0
22771LATR,F,university,Married,19,7316725,Yes,0
72562TNBQ,M,college,Single,84,8195842,No,0
00695NRUH,M,primary,Single,23,5049292,No,0
05513KFHA,M,college,Single,70,7816759,No,1
32590QEPF,M,primary,Married,37,6118423,No,0
55568OJQO,F,others,Single,1,2298399,Yes,0
92326ICWT,F,primary,Single,60,4796259,No,0
57014LLFQ,F,primary,Single,8,2690927,No,0
28303VOQI,M,others,Single,92,8670068,No,1
16427OUZJ,M,others,Married,94,5439524,No,0
96083FHCR,F,university,Married,78,3097988,No,1
04890XIRH,F,university,Married,85,2170403,No,1
12769IXXY,F,primary,Single,16,8380006,Yes,0
76017YDUC,F,college,Married,93,3460566,No,1
34801MGRN,M,primary,Married,19,5903874,No,0
80554EHYR,F,others,Married,69,1504654,No,0
29494QSHC,M,others,Single,56,4495816,Yes,1
44446KCHU,F,primary,Married,22,580422,No,0
80544FSNE,M,primary,Married,56,7185755,Yes,0
24902XOHO,F,others,Married,32,8633528,No,0
69472OGLB,F,others,Married,49,6255789,No,1
61070NQUQ,M,college,Married,13,8906557,No,1
67949BFYF,F,others,Single,72,3346317,Yes,0
42533ENRQ,F,university,Married,57,2311237,No,1
64116LMQT,M,primary,Single,93,8158323,No,1
80025NKMO,M,primary,Single,8,9575660,No,0
78680ZCXB,F,others,Married,29,8517977,Yes,0
93619RXDY,F,university,Single,70,8822344,No,0
24387WFDI,F,university,Single,23,1971240,No,0
07989UEZX,F,primary,Single,25,56479,Yes,0
69648RIGS,F,university,Married,14,3749442,Yes,0
42521IZDA,M,college,Single,55,838279,No,1
76358KZNS,M,others,Single,38,9310493,No,1
66068OLBG,F,others,Married,22,3236470,No,1
76690YIHC,F,primary,Single,96,9300724,Yes,0
12370FILO,F,university,Single,82,9189325,Yes,0
82028ZLZB,M,others,Single,36,9848193,Yes,1
23488LTHF,M,others,Married,15,753872,No,0
07067YHBM,F,primary,Single,77,5868281,No,0
71232JTGR,F,university,Single,35,366249,Yes,1
78338CLHK,M,others,Married,96,6597433,Yes,0
44783HBQA,F,university,Single,55,3361919,No,0
42318CCBC,M,primary,Married,30,9784295,No,0
54249BYUB,F,university,Single,23,9793725,No,0
21350AXNB,F,college,Single,24,1870644,No,1
67457IABJ,F,primary,Single,74,4579765,No,0
91728LXNW,M,primary,Single,12,4751668,No,0
46554AIPM,F,university,Married,67,8965936,No,0
60479FOYQ,M,primary,Married,57,7685288,No,0
41231RFNZ,F,primary,Single,54,8513330,Yes,0
57597KVUP,M,others,Married,20,3206324,Yes,1
99781QWQO,F,college,Married,99,3912871,Yes,1
79828SDNE,F,university,Married,24,3260478,Yes,0
81689SRXU,F,college,Married,84,6416374,No,0
92120ZKMG,F,others,Single,67,565680,Yes,1
26515VRXF,M,university,Single,67,728940,Yes,0
01069JNYA,F,college,Married,56,2761811,Yes,1
19602PMVP,F,university,Single,82,5887657,Yes,1
02882EMNE,F,others,Single,7,1602416,No,0
32486IZOB,M,primary,Single,54,7383542,Yes,1
66793DBCM,F,primary,Married,44,2118605,No,0
30151SAGC,F,college,Married,81,5786367,No,0
11324LJZA,F,university,Married,31,7040363,No,0
86481LBZC,M,primary,Single,76,9702542,Yes,1
82718YKIE,F,primary,Married,52,3570472,Yes,0
15105RSND,M,primary,Married,31,6765911,Yes,1
54720HNSW,F,primary,Single,61,4404196,Yes,1
08077YDHG,F,university,Married,86,6182498,No,0
04590BSCR,F,college,Single,60,7350275,Yes,1
16660XSUG,F,college,Married,66,802346,Yes,1
71308KSTR,M,college,Married,6,9461733,No,1
69414NJWD,M,primary,Single,11,2912387,Yes,0
32744YXZB,M,others,Single,63,4212543,Yes,0
01137GAHI,F,others,Married,63,6929238,Yes,1
47343OBQU,F,university,Single,12,7295571,No,1
08318MJUR,F,others,Single,55,2126734,Yes,1
16703RMVU,F,college,Married,15,6148233,Yes,1
41357OLWH,F,college,Married,13,5277559,No,1
42713DMSQ,F,college,Single,2,1529319,No,1
05866BUZO,F,primary,Married,11,1877816,No,1
84201JCIR,F,primary,Married,90,1047636,No,0
03269MEWH,M,college,Married,58,3004615,No,1
67128WYMZ,F,college,Single,73,2509869,No,0
57083OFVW,F,others,Married,34,5207857,No,0
93619PUJP,F,university,Married,32,3922756,Yes,1
35931RKUK,M,primary,Single,97,392897,No,0
00798QUIC,F,college,Single,90,5907644,Yes,1
70281YNZX,F,primary,Single,8,452964,No,0
02962TATU,F,college,Single,22,5081792,No,1
92541LHLG,F,others,Married,98,7102475,Yes,1
22564LYEW,F,university,Single,25,9251731,No,1
18772JJBW,M,others,Married,10,8816164,Yes,0
08765YMIL,M,others,Single,99,9843248,Yes,1
05873MPXA,F,others,Married,28,3542566,Yes,1
01283PKTC,F,college,Married,50,7423141,Yes,0
74306LVCB,M,college,Single,45,9503905,Yes,0
96266WRAB,F,university,Married,14,5959692,No,1
35447EZGE,F,college,Single,19,3113978,Yes,1
05830XOIK,F,others,Married,91,204470,No,1
80831CZBA,F,others,Married,80,4406277,Yes,1
88303SCZM,M,others,Married,64,7592496,Yes,1
07976RLFD,F,university,Married,27,5422034,Yes,1
14311KGTJ,F,primary,Single,58,3257716,Yes,1
97246ZRHR,M,primary,Single,13,3737248,Yes,0
83278JNDZ,M,university,Single,37,1646322,Yes,0
38779XZPG,M,primary,Single,68,2420656,No,0
07549ZSIT,M,university,Single,73,1432312,No,0
29393SDQH,M,others,Single,13,2937868,Yes,0
11385LCTN,M,others,Married,33,6634695,Yes,0
58458AZIL,F,university,Married,63,7010413,No,0
81468HZUJ,F,college,Single,56,2706698,No,0
21717VTSL,F,primary,Single,46,333033,Yes,1
03197HWXO,F,primary,Single,95,9030410,Yes,0
11190LMMD,F,others,Married,36,2870775,No,1
87271JKXG,M,primary,Married,71,1809017,Yes,1
55770VICR,F,college,Married,67,5045094,Yes,1
98762PGVE,M,primary,Single,33,4663917,No,1
63945XBYY,M,others,Single,36,7789648,Yes,0
71693RXLS,M,college,Married,75,8739237,No,0
21909XVOX,M,university,Married,14,7332285,No,0
26626MYDA,F,others,Single,12,3144672,No,1
16799YDMW,M,college,Married,56,735655,Yes,0
38174SKWA,F,college,Married,90,6708604,Yes,1
58608APHA,M,others,Married,14,5551427,Yes,0
10094QJBH,F,primary,Single,57,5934217,No,1
83859CDIH,M,university,Single,27,2990681,Yes,1
87984ZXUY,M,university,Single,50,7343301,Yes,0
95492JPKJ,F,others,Married,7,8189089,Yes,1
86463SRPM,M,others,Single,37,3199592,Yes,0
48608YQUH,F,university,Married,63,1715483,Yes,0
36643TVGJ,F,college,Single,78,9196866,No,1
23334PTOL,F,primary,Married,95,2163128,Yes,1
28010WCQV,M,university,Married,66,942706,Yes,1
47247FNYN,M,primary,Single,66,5770372,Yes,1
44608KKDL,F,primary,Married,98,7712264,Yes,1
36892QYJA,M,others,Married,14,5084268,No,0
24263TWYJ,F,others,Married,61,4591565,Yes,0
26221YRCC,F,college,Married,38,9566967,Yes,0
26817OMMV,F,primary,Single,99,2722856,Yes,0
29876OBII,M,others,Single,2,7226076,No,1
63289EOKI,M,college,Single,97,708578,No,0
92010JBNQ,F,university,Single,28,3086550,No,0
15165TQVI,M,university,Married,3,7155915,Yes,0
54794RMSI,M,college,Single,42,2497861,No,0
52004ZDJS,M,primary,Married,36,5599309,Yes,0
58517KXQB,F,university,Single,61,3568862,Yes,0
14566JUJU,F,university,Single,0,6697334,Yes,1
72684LQTV,M,college,Married,82,1707116,No,1
54290YGPI,F,college,Single,63,6467941,Yes,1
22858NIIB,F,others,Single,65,7285062,No,1
66193TYQB,M,university,Single,44,413275,Yes,0
05341EAMB,M,others,Single,79,4347499,No,1
05688AKSV,F,university,Married,97,6374942,Yes,1
26480JDDI,M,university,Single,87,1444085,No,1
13349MRVX,F,college,Married,74,4410763,Yes,1
27989JXPX,M,college,Married,73,7016738,No,0
33391TNBG,M,others,Single,60,2260584,No,0
